insee,name,provider,domain,confidence,flags
27004,Mairie - Aigleville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
52002,Mairie - Aigremont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88013,Mairie - Aroffe,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65034,Mairie - Arrodets,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
98713,Mairie - Arutua,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02037,Mairie - Aulnois-sous-Laon,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
62064,Mairie - Avesnes-lès-Bapaume,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
32026,Mairie - Bajonnette,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55033,Mairie - Baulny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
23019,Mairie - Beissat,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02066,Mairie - Benay,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02082,Mairie - Beugneux,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
11044,Mairie - Bouisse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02108,Mairie - Bourguignon-sous-Montbavin,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
32063,Mairie - Bouzon-Gellenave,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02117,Mairie - Bray Saint Christophe,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02129,Mairie - Bruys,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57107,Mairie - Bréhain,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65111,Mairie - Bulan,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
76076,Mairie - Bénarville,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
10042,Mairie - Bérulle,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
60128,Mairie - Canny-Sur-Thérain,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
2B082,Mairie - Castineta,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65132,Mairie - Castéra Lanusse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
31132,Mairie - Cazaux Layrisse,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
25108,Mairie - Cernay-l'Église,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02152,Mairie - Cerseuil,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
50514,Mairie - Chaulieu,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
95144,Mairie - Châtenay-en-France,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02207,Mairie - Commenchon,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
02224,Mairie - Courcelles-sur-Vesle,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65154,Mairie - Créchets,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
76257,Mairie - Fallencourt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
55188,Mairie - Flassigny,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
88180,Mairie - Frain,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
70249,Mairie - Francalmont,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57234,Mairie - Frauenberg,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
65182,Mairie - Gaillagos,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
52216,Mairie - Germaines,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
57276,Mairie - Guinglange,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
77223,Mairie - Gurcy-le-Châtel,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
54218,Mairie - Gélaucourt,unknown,,0,no_domain; no_mx; no_spf; provider_unknown
